"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"492" 0.855877994358838 4.26012715735402e-05 0.00929352799313674 0.0240414827902886 0.00132613601725892 0.000179160290884989 0.0129708772228626 0.00095257480236682 0.00950875971148017 0.0236368099076771 0.0621700756336329 1
"493" 0.803731092327619 3.64268056729457e-05 0.0134819746512185 0.0283881749508879 0.00173902338630967 0.000191920072295326 0.0182233813389408 0.00106795897550302 0.00934682745555095 0.0323051141767404 0.0914881058592611 1
"494" 6.24753564457613e-05 3.35193461660606e-08 2.72665684164401e-06 7.09182496037709e-05 3.65520926904404e-06 1.74895768580537e-07 2.96317929226905e-06 1.04729905384189e-06 5.43706866429211e-06 0.999777356031003 7.32125347119233e-05 10
"495" 0.000134257392299822 7.04949343678344e-08 5.90113418158457e-06 0.000156698982982074 8.21614976740653e-06 3.73304037785726e-07 6.42043752254968e-06 2.267669392321e-06 1.17009467821412e-05 0.999512167949186 0.000161925538913914 10
"496" 0.0321102204686521 2.39207340415617e-05 0.00113393456128902 0.0375571017055176 0.00147947413583385 9.27682948543612e-05 0.00127709687405017 0.000549774094535654 0.00321101838494207 0.895982988553449 0.0265817021928342 10
"497" 0.281835460312197 0.000311088993185466 0.00670434517942354 0.296806335650917 0.00817389651602374 0.000743962381513903 0.0081622519111618 0.00490664323859046 0.0409054265512919 0.220081736373253 0.131368852892442 4
"498" 0.423030132687782 0.000237608597024275 0.00842927009656075 0.254113474920499 0.0102686264906045 0.000609260399783611 0.0113419317167631 0.00483547927841996 0.0454109347904415 0.0711105219564666 0.170612759065655 1
"499" 0.348759208796562 0.000550099419634396 0.00683385272894901 0.339634243577577 0.00828954631339394 0.000942568154468197 0.00874868374634171 0.00710675029365359 0.084561704321973 0.0670313238975083 0.127542018749938 4
"500" 0.16825741398436 0.000794266719890281 0.00462180775304017 0.57103413613552 0.0085967625877006 0.00115961744766104 0.00547388426114512 0.00860973664126772 0.0662915430194598 0.0601816163703106 0.104979215079644 1
"501" 0.0880096776833778 0.00154652754770273 0.00274745040146637 0.707799639667313 0.00740560598413506 0.00131105525528371 0.00325535749159751 0.0143494132799002 0.0852632776750089 0.0150052459826825 0.0733067490315326 4
"502" 0.0912652188940218 0.00161857342033598 0.00286509646317962 0.70028539189756 0.00719952610907063 0.00140584747730763 0.00336228952490858 0.0145811205589151 0.0859866885707429 0.0169436883629 0.074486558721058 4
"503" 0.106810824942053 0.000605292441473056 0.00337039226708749 0.686936145945559 0.00846966837908118 0.00093740543947344 0.00389768328125618 0.00683520505641048 0.0394422225407021 0.0550453875976893 0.0876497721092147 4
"504" 0.491498072142796 1.0923325687667e-05 0.100603930102515 0.0148697394170015 0.00137832069466943 0.000127541008674681 0.161778253930876 0.000838568327500898 0.00558994834475777 0.00535495441087956 0.217949748294642 1
"505" 0.100199804725301 5.76384888222773e-06 0.640991084509246 0.00482792833019647 0.000451065049833438 8.36096375504612e-05 0.132025719829803 0.000362956391371917 0.00202368508149822 0.00139002634570731 0.11763835625061 3
"506" 0.0923346071663737 6.76065485169397e-06 0.622463839862756 0.00649302364140815 0.000617745939802803 0.000127017029633351 0.0771972524160087 0.000497157696870402 0.00250649590326566 0.00188731809896304 0.195868781590066 3
"507" 0.471884943030359 9.56303341589084e-06 0.113075156462257 0.0163147002661963 0.00150865586659973 0.000128193289134813 0.140128020814714 0.000859730387877225 0.00557542546673006 0.00706211762993948 0.243453493752777 1
"508" 0.410099418817977 0.000405921548868348 0.22720026309385 0.0197627975110159 0.00141755013305008 0.00182393692109364 0.113319585070286 0.00243308773947859 0.0138501994750465 0.00435613700602955 0.205331102683304 1
"509" 0.401885609751297 0.0105764724353689 0.0512201918553101 0.0645522266479864 0.00376886466759481 0.0225205740206182 0.0392321571033811 0.0123883040450959 0.0509301248470817 0.0104407148071639 0.332484759819102 11
"510" 0.289465450493966 0.00131181588947249 0.0044942790716263 0.0294189652138722 0.00113517522493405 0.000995844798955872 0.00601863768857187 0.00493344024744536 0.618067000205461 0.00347366332485433 0.0406857278408398 1
"511" 0.117363041745608 0.00378628709809982 0.00314751590107935 0.0275860100222893 0.00103131726155379 0.00172179445067836 0.00383609515197582 0.0088151520726151 0.794496972975752 0.00240644423893773 0.0358093690814101 9
"512" 0.31831867790668 0.00085350662379506 0.00412500569502606 0.0401910896383614 0.00144282134487242 0.000750262360132477 0.00571543619568434 0.00464198101636433 0.57591499233902 0.00471105493857964 0.0433351719414841 9
"513" 0.318369673598733 0.000851360989527368 0.00411913766170432 0.0400636505587921 0.00143714706940561 0.000749055459285212 0.00570522646996711 0.00462712352197113 0.576173730870219 0.0047095668383534 0.0431943269620422 1
"514" 8.75038966481292e-05 1.65289433140491e-06 1.9479539348754e-06 3.33147671764489e-05 1.02023102771078e-06 8.80064963329596e-07 2.44651462482437e-06 6.95536469160599e-06 0.999835156588668 2.54165174797215e-06 2.65800721862337e-05 9
"515" 0.993921764424428 5.53925058792775e-06 0.000659398460237475 0.000675266252362607 3.78673993964734e-05 1.30628646508302e-05 0.00132223265816165 5.49961247398655e-05 0.00087970952837507 0.000176481071592214 0.00225368196546799 1
"516" 0.968354150440479 4.27976178403817e-05 0.00288219341365031 0.00376409310572476 0.000208246972154662 8.34219429946436e-05 0.00545100801197775 0.000347894072746052 0.00619643923738668 0.000798561530887448 0.0118711936541583 1
"517" 0.997240925689306 2.2078538137864e-06 0.000309315172801956 0.000333270638452083 1.78704335360708e-05 5.80663212140935e-06 0.000560499774760863 2.41085740952529e-05 0.000366190253954624 0.000113950610692513 0.00102585436646517 1
"518" 0.957400416975255 3.2566821378724e-05 0.00269017700152256 0.00804622631859886 0.000387860257251143 8.31396641265907e-05 0.00429398004051485 0.000430108784238401 0.00694194744053477 0.00336157045753122 0.0163320062390476 1
"519" 0.974592210790572 1.92647525489606e-05 0.00200746618020563 0.00420919253791356 0.000209319074558707 5.18472213056902e-05 0.0032161615599867 0.000244185700121049 0.00371434476975399 0.00184039978574408 0.00989560762728964 1
"520" 0.996362545725698 3.48753727063265e-06 0.000407754443211012 0.000424121890646115 2.26863190780423e-05 8.40922514440574e-06 0.000748293311023455 3.36092799570384e-05 0.000541002387492289 0.000128206592377223 0.00131988328810149 1
"521" 0.418186459475539 3.22376182454229e-05 0.262446608509119 0.00562324723715643 0.000401984402586676 0.000179657100569269 0.255446888583378 0.000485201300312579 0.00359256563250784 0.00180100520170328 0.0518041449388821 7
"522" 0.384407616374504 4.77224171976345e-05 0.315012128536493 0.00653058302669446 0.000467592775425152 0.000253294471882404 0.224082758996357 0.0006086371053666 0.00435249865364487 0.00191212829717581 0.0623250393452586 1
"523" 0.922040765813947 1.22350951698238e-05 0.0166666125342405 0.00410496273529373 0.000271071769622173 6.38575967227039e-05 0.0284300884028248 0.000256031616843014 0.00230899965553561 0.00202266028557297 0.0238227144942272 1
"524" 0.848797199024872 2.56564616077379e-05 0.0265168329230558 0.0119464219176745 0.000784920931420999 0.000152311150832443 0.0332152413271235 0.000641707619201009 0.00529147685042992 0.00804283985190054 0.0645853919418816 1
"525" 0.860972889197099 3.70792582348918e-05 0.0247012045397659 0.0119120502460318 0.000738330461307533 0.000189656049816237 0.0292910179887743 0.000699923394237075 0.00596919748359785 0.00732926136203046 0.0581593900191044 1
"526" 0.971236963386429 6.04435189021636e-06 0.00558299728632183 0.0011260693419935 7.24428302859817e-05 2.39816412179776e-05 0.0142670368723845 8.61742850609271e-05 0.000882214965298324 0.000394035582098447 0.00632203945701949 1
"527" 0.995490225108597 1.17783027849714e-06 0.000735932209550127 0.000269789981818595 1.71305367178812e-05 4.51324376233074e-06 0.00182985996100891 1.87575732350778e-05 0.000207442656181312 9.80773459896696e-05 0.00132709355286097 1
"528" 0.99464937105289 1.76725952769063e-06 0.00092972103511331 0.000324981701907925 2.00089811950991e-05 6.32429997930863e-06 0.00211196123617131 2.40497519856707e-05 0.000271780921983387 0.000116195877837165 0.00154383788140904 1
"529" 0.998687182328798 5.62276595128662e-07 0.000207730288838628 9.24267121153141e-05 5.58448555445765e-06 1.81552218360761e-06 0.000473708828356321 7.03691206520615e-06 8.58776469141377e-05 3.04880672477462e-05 0.000407586931331338 1
"530" 0.999686685876105 1.39945858329583e-07 4.69276886666698e-05 2.47636724517759e-05 1.47902686498308e-06 4.5037601519349e-07 0.000103192001108455 1.81332242702331e-06 2.26243857982777e-05 8.46297283533715e-06 0.000103460731868857 1
"531" 0.998903242873268 4.3341759576775e-07 0.000160621466684153 9.33659808110008e-05 5.57608249921213e-06 1.49775112774569e-06 0.000335493753634197 6.30523479620685e-06 7.62170319024653e-05 3.58377716348335e-05 0.000381408636045964 1
"532" 0.999273113461817 2.9206678728182e-07 0.000102824117972563 6.40992629566007e-05 3.82589015381315e-06 9.98547665201622e-07 0.000216230680841122 4.28982066882693e-06 5.25504688890503e-05 2.43259696727196e-05 0.000257449712575465 1
"533" 0.999963366566838 1.86638434279373e-08 4.94741501452074e-06 3.43989150078683e-06 2.00431688697087e-07 5.77288280941545e-08 1.02874999533247e-05 2.42776807636154e-07 3.18826467716018e-06 1.19971872751791e-06 1.30510421205451e-05 1
"534" 0.999932217113246 3.63995575663021e-08 9.18425170003898e-06 6.39706258707879e-06 3.70211820420469e-07 1.10576804080191e-07 1.88795129621664e-05 4.58225305788494e-07 6.08047258907395e-06 2.21190389438004e-06 2.4054269533955e-05 1
"535" 0.999950557584725 2.45125051337121e-08 6.92831672834754e-06 4.40070930235972e-06 2.58123725551711e-07 7.64565972674285e-08 1.46241962632262e-05 3.1571437341214e-07 4.08751590829665e-06 1.52110093243777e-06 1.72057689389777e-05 1
"536" 0.998563666204944 9.22223958631512e-07 0.000208335768444848 0.000122360052458967 7.07719161354418e-06 2.59212795283746e-06 0.000433774247799952 9.82865538670671e-06 0.00013273150873388 3.76736115035867e-05 0.000481038407203304 1
"537" 0.973202172141927 1.09325594126438e-05 0.00243219946628594 0.00389480682837285 0.000218452660620596 3.85405216791933e-05 0.00412454319813226 0.000197498527905532 0.0024179758270982 0.0020404272955476 0.0114224509730185 1
"538" 0.998897719893426 4.12699284779021e-07 0.000154152825152065 9.71851215904335e-05 5.85794544168419e-06 1.44711040702677e-06 0.000327926100541075 6.36349305038409e-06 7.69131349274076e-05 3.73340377694315e-05 0.000394687638410142 1
"539" 0.998945052405172 4.47589847747103e-07 0.000144376826490685 9.94795445326488e-05 5.86166495892324e-06 1.51325359474691e-06 0.000292920025835606 6.55014164996261e-06 8.1277042817268e-05 3.87537709355369e-05 0.000383767734164891 1
"540" 0.989272617500663 3.13254270377699e-06 0.00153865671097656 0.000963094823425587 5.89870366777361e-05 1.26440139988991e-05 0.00297927948673216 5.72046017490142e-05 0.000630338712112284 0.000449093215210345 0.00403495135575083 1
"541" 0.968765735858718 1.15439797449712e-05 0.00302993552778919 0.0043068495543355 0.000245144995559347 4.33085896713006e-05 0.0050329196178772 0.000217118590880787 0.00252214733355314 0.00244701098096944 0.0133782849709011 1
"542" 0.9477913709273 7.78822191732018e-06 0.0108257002422292 0.00192757099106271 0.000127209626214591 3.59205023225869e-05 0.0255518212458837 0.000135638469900085 0.00129387759273339 0.000765415969975946 0.0115376862104603 1
"543" 0.95302455501615 9.52110353655565e-06 0.00910435947705648 0.00292604450295502 0.00018738886614234 4.52922740902394e-05 0.0160504785614532 0.000182825459939435 0.00174750136803281 0.001427878707143 0.0152941546635008 1
"544" 0.950310782547549 6.68361696754472e-06 0.00972805201755196 0.00220209917606234 0.000148013210071087 3.35357548243744e-05 0.0220368853779069 0.000140830030356897 0.0013227153354229 0.000964267821791205 0.0131061351114955 1
"545" 0.974205202314416 5.00083781308949e-06 0.00494086567103199 0.00129666423038676 8.36839646816777e-05 2.20569643268339e-05 0.0109401341028815 8.74994500670931e-05 0.000874831193161512 0.000537988780198855 0.00700607249103453 1
"546" 0.984448148336838 3.49637583037172e-06 0.00266392902498193 0.00101545878700081 6.45972323326771e-05 1.51224007397083e-05 0.005612336369898 6.43558355244851e-05 0.00066657394836 0.000445994019157469 0.00499998766933674 1
"547" 0.988983824683401 2.2744108125095e-06 0.00188066730599083 0.000549084399280137 3.56648642655331e-05 9.29318651460174e-06 0.00497281659302434 3.82269015257789e-05 0.000402909916065576 0.000201494039723502 0.00292374369939614 1
"548" 0.94826203830192 5.90940863664829e-06 0.00880746494461271 0.00242510680548039 0.000170010604178082 3.1041024934769e-05 0.0227638954734341 0.000147291426986877 0.00137912800052593 0.00100930834408127 0.014998805665209 1
"549" 0.9963852177114 1.36581971095237e-06 0.000449090451291495 0.000342722413352737 2.11514369064384e-05 4.65275639802974e-06 0.00100184125524374 2.21211609965259e-05 0.000272975838818535 0.000117373793344256 0.00138148736253702 1
"550" 0.998757556544599 6.67767433035913e-07 0.000143554436201994 0.00014193396096814 8.06539988668917e-06 2.03430498106565e-06 0.000280644216247713 9.22808997259568e-06 0.000126016206733562 5.23804119543832e-05 0.00047791866102219 1
"551" 0.995748322100624 3.1510595329211e-06 0.000414454134693389 0.000545557504089524 3.00997473462301e-05 8.12015700324898e-06 0.000802866308619103 3.78337641392439e-05 0.000593863847510559 0.0001658209240895 0.00164991045235198 1
"552" 0.998977791910478 6.89777680803859e-07 0.000113457666218827 0.000119437040552364 6.65391268600389e-06 1.8885679804469e-06 0.000221969937755634 8.35858587246132e-06 0.000123765473420959 3.91822861804873e-05 0.000386804841173716 1
"553" 0.977755692052787 1.31635686685961e-05 0.00170167760152603 0.00364687103260272 0.000193994880015614 3.75973484374489e-05 0.00296493375959102 0.000198135010995752 0.00290600328430336 0.00144211853103541 0.00913981293003664 1
"554" 0.99291001355666 5.13637937379551e-06 0.000674844641448887 0.00090913649917833 5.1040621069428e-05 1.32128749594782e-05 0.00133065605434601 6.30482325602987e-05 0.000979145679586207 0.000262358956771785 0.00280140650404569 1
"555" 0.999632746832636 2.33481738495095e-07 4.42324891343911e-05 3.86766686538052e-05 2.20630928319317e-06 6.51834956999901e-07 9.0561950944045e-05 2.80592925556789e-06 4.01588961103262e-05 1.22727746097938e-05 0.000135452832677784 1
"556" 0.999474919104531 2.4854106764179e-07 7.20877924743749e-05 4.41837499898497e-05 2.66301709874299e-06 7.66758819819185e-07 0.000164689713066701 3.24354539199147e-06 4.18674612520252e-05 1.3900635370363e-05 0.000181429680937384 1
"557" 0.999216413408107 4.50111019460001e-07 0.000114068843218264 6.47099780065195e-05 3.79477240609048e-06 1.30919071189438e-06 0.000246087373484674 5.08172815681806e-06 6.72325796849633e-05 2.01431039826133e-05 0.000260708911221481 1
"558" 0.998741005402443 7.313852887862e-07 0.000182835428950272 0.000101898914862151 6.01191261064272e-06 2.10055920515142e-06 0.000402375412636121 8.13644777922971e-06 0.000107861464091468 3.0677452430559e-05 0.000416365619702156 1
"559" 0.999969942268475 1.39633482629985e-08 4.14305872297036e-06 2.6494718926117e-06 1.57434262779149e-07 4.42179431364883e-08 9.02301032545579e-06 1.87520099524921e-07 2.40885510707878e-06 9.03377867005222e-07 1.05268219561552e-05 1
"560" 0.999989360885861 5.50302969325617e-09 1.46843250745212e-06 9.5580224546424e-07 5.59880593111963e-08 1.67925555212567e-08 3.12155535457652e-06 6.94247492576905e-08 9.1263740218793e-07 3.21029355891511e-07 3.71194887937351e-06 1
"561" 0.999974963897251 1.34051895159898e-08 3.41521175320709e-06 2.25831965463561e-06 1.32289108550263e-07 4.01467792769679e-08 7.31657559453139e-06 1.66066773667815e-07 2.20938008454064e-06 7.37851582318592e-07 8.74685622867962e-06 1
"562" 0.999947056683434 2.95896973971885e-08 7.24558174599922e-06 4.83697876542189e-06 2.81025167561159e-07 8.76597837543174e-08 1.5224888258151e-05 3.58039256919777e-07 4.79887373169578e-06 1.59106879632092e-06 1.84896113623006e-05 1
"563" 0.99999491541551 2.52153897739744e-09 6.8600189088014e-07 4.66946817323263e-07 2.74635909749622e-08 7.81044672521965e-09 1.46468445394966e-06 3.31154869710441e-08 4.33632043946221e-07 1.58799175641368e-07 1.80360904457495e-06 1
"564" 0.999859262062903 6.44724447614767e-08 1.89411609406508e-05 1.31167860066611e-05 7.73808548504524e-07 2.07630534320892e-07 3.9928142676292e-05 8.96623913252175e-07 1.14917870180035e-05 4.7021875627663e-06 5.06153374519803e-05 1
"565" 0.999990290094948 4.85349294365736e-09 1.29793341549013e-06 9.06218691605266e-07 5.31624651124433e-08 1.50119873928357e-08 2.75190295166476e-06 6.39168332236881e-08 8.3985081322752e-07 3.099865859866e-07 3.46706781536667e-06 1
"566" 0.999565399025372 2.00251500372321e-07 5.83535893009421e-05 3.79876018013109e-05 2.28754753542998e-06 6.26927221530705e-07 0.000131725561510063 2.71244610002094e-06 3.49696709525553e-05 1.22551652918265e-05 0.00015348221341352 1
"567" 0.999283559627517 2.68317950999005e-07 0.000101701421344411 6.06858275873137e-05 3.67593620459635e-06 9.31967190147054e-07 0.000222176280419858 4.05839691586008e-06 4.91482937845491e-05 2.25381793377435e-05 0.000251255751747968 1
"568" 0.99894712083052 3.57129314328733e-07 0.000157636720233938 7.75919500945116e-05 4.79868649013262e-06 1.2610696626447e-06 0.000369483243925736 5.3727572919197e-06 6.34518696058655e-05 2.74790895465156e-05 0.000345446653314526 1
"569" 0.999785213729193 8.89718935709029e-08 3.14217358248775e-05 1.72065004903111e-05 1.03708432989856e-06 2.93703718815187e-07 7.02591790191344e-05 1.2232362725389e-06 1.51253459743595e-05 5.96326807786162e-06 7.21672452054e-05 1
"570" 0.999608848437377 1.53306501569673e-07 5.72527759990201e-05 3.0340416505302e-05 1.84924764916911e-06 5.12424537068445e-07 0.000131892846832773 2.15514490986496e-06 2.63704906853631e-05 1.03574717212885e-05 0.000130267437281762 1
"571" 0.999732138738984 1.09463342165951e-07 3.7652130741576e-05 2.23024213957579e-05 1.35070715726834e-06 3.61845057625102e-07 8.4939143843667e-05 1.55593554942971e-06 1.93510064884065e-05 7.66174038270904e-06 9.25768670570803e-05 1
"572" 0.998465789341993 5.71433005078321e-07 0.000234595408819117 0.000104294942228135 6.45744331157368e-06 1.90595629718564e-06 0.00057522313722389 7.75439765716786e-06 9.30436118240076e-05 3.36662869793889e-05 0.00047669804066113 1
"573" 0.992668765802447 2.84138484036154e-06 0.00105294871282718 0.000505111509028153 3.20319775642179e-05 9.17012554963076e-06 0.00270319036418091 3.85010054253371e-05 0.00046276302443464 0.000145959589773747 0.00237871650392926 1
"574" 0.985375085702945 3.74651769338627e-06 0.00236617536159809 0.000685703982759192 4.46811635073633e-05 1.35127140353099e-05 0.00695928043738832 5.3132024330213e-05 0.000582446190143368 0.000208786621337331 0.00370744928426286 1
"575" 0.63358538067503 1.27894997525223e-05 0.073692085480827 0.00388275718642276 0.000280770733494799 7.5391689808798e-05 0.252104416549345 0.000280063743685917 0.00229120392749289 0.00144919818308438 0.0323459423310564 1
"576" 0.515148514039577 1.71621686877573e-05 0.0977000025878825 0.00361865279314508 0.000257765182144574 9.09195418233854e-05 0.348844594186308 0.000292358666751312 0.00238085757465095 0.00119437531200868 0.0304547979470211 7
"577" 0.470988793661674 5.0773236901318e-05 0.218028992967709 0.00642806670861744 0.00045287307902253 0.000245925094172805 0.239775541162294 0.000606297692236936 0.00457070860337737 0.0018456888582271 0.0570063389357682 1
"578" 0.00827118794460127 3.75833098903912e-07 0.00772564375851684 0.000103351206690966 8.01335020424475e-06 2.4281936517058e-06 0.982641756238601 8.35457509453604e-06 6.138996800849e-05 3.11743105213599e-05 0.00114632462101082 7
"579" 0.012513284302172 5.25694770569552e-07 0.0153922915201898 0.000163448899564575 1.27556253966963e-05 3.62575304397808e-06 0.969898817701575 1.28101664927205e-05 9.28799614418401e-05 5.15938377312405e-05 0.00185796653762175 7
"580" 0.0436976840890885 3.29112105689939e-06 0.778175656694803 0.000937045433746207 7.43712525663379e-05 2.53249136501372e-05 0.163831462298887 7.76076024157957e-05 0.000510563556629005 0.000286139034233158 0.0123808540029243 3
"581" 0.555583699090039 1.08480305750836e-05 0.0939644494727216 0.0137332582633864 0.00121703335356192 0.000119177598946499 0.149652143016511 0.000745658646496038 0.00513519872140629 0.00574598241061033 0.174092551395746 10
"582" 0.695625409377198 1.17333131399761e-05 0.0542372637418638 0.00701994623812791 0.000564854132028393 8.46680838679898e-05 0.168653410951866 0.00043675482894308 0.00343769974203982 0.00251632376198435 0.0674119358289411 11
"583" 0.832396519826906 1.27086012360375e-05 0.0376037428406894 0.00686147707547413 0.000497822202162491 8.59292221092241e-05 0.0651681616239655 0.000394836447699715 0.00321330205656782 0.00351203989501368 0.0502534602081764 1
"584" 0.511798271790789 1.26031151442295e-05 0.145021993281936 0.013944496428375 0.0011758089509748 0.000143752618310139 0.143374084656624 0.000764978081758702 0.00508364802322521 0.00702362955752921 0.171656733495333 1
"585" 0.671296406324101 1.65561800813403e-05 0.10195949109806 0.00678067241950652 0.000496292348079214 0.000114414496959616 0.154264298897905 0.000444980224593178 0.00342366705859228 0.00300384662560906 0.0581993743265132 3
"586" 0.0112053918434409 7.2705969849078e-07 0.962695607925964 0.000395851566340064 3.39623920172091e-05 8.33873072388929e-06 0.0182185087584474 2.99019856589135e-05 0.000176928813005851 0.000129058484221313 0.00710572244048188 3
"587" 0.036742860117447 3.36915611977472e-06 0.883609121478338 0.000911864176989862 7.19423763250446e-05 2.66513434632018e-05 0.0656006890182753 7.62681937958513e-05 0.000486994443316619 0.000282936126190148 0.0121873035697394 3
"588" 0.0443383113166679 4.27082989411619e-06 0.86366014194157 0.00109627343706857 8.61075592148648e-05 3.30504937589981e-05 0.0752895217919198 9.26960092751449e-05 0.000592812139601143 0.000337048732923133 0.0144697657481061 3
"589" 0.1041640006861 6.74533941975431e-06 0.736268183536851 0.00397720228692372 0.000334480335553181 8.00880401536687e-05 0.0857356088977951 0.000284079325019539 0.00166894174808731 0.00146745362146807 0.0660132161826291 3
"590" 0.0470072869936902 4.82128346333803e-06 0.854671535522379 0.00250367380009279 0.000218540992601355 6.41495249221174e-05 0.0407305210499259 0.000198206533113178 0.00106098276993631 0.000778358246828944 0.0527619232830467 3
"591" 0.0158048889634709 1.03843102152957e-06 0.945406527644339 0.000626317926764206 5.50855613237818e-05 1.28580559176017e-05 0.0251200761887678 4.76225563238221e-05 0.000274716150196218 0.000196120751835869 0.0124547477700396 3
"592" 0.000975464081387861 8.06640240055699e-08 0.996787595675808 3.29898821901856e-05 2.76173902351807e-06 8.25034762916662e-07 0.00161821477916823 2.6288308350493e-06 1.56408181476661e-05 1.03369752042358e-05 0.000553461519448492 3
"593" 0.0003781722686125 2.93371160143866e-08 0.998653703277827 1.25055109192255e-05 1.05396586871799e-06 3.01701494771958e-07 0.000730726848305379 9.9232510904207e-07 5.93519906729138e-06 3.88218391160448e-06 0.000212697381768968 3
"594" 6.26081823374458e-05 5.44768607381260e-09 0.999785930899995 2.09238626229978e-06 1.74945499874163e-07 5.41907228302535e-08 0.000112320447662628 1.69577376574667e-07 1.01072887539583e-06 6.3989343621601e-07 3.49933001456874e-05 3
"595" 9.29737458980196e-06 7.98147140274608e-10 0.999966581188644 3.012783746007e-07 2.51777126326067e-08 7.7935318161229e-09 1.85250231048261e-05 2.45129492868974e-08 1.4711952735687e-07 9.12732807756019e-08 4.99846013812182e-06 3
"596" 0.00148928276790027 1.42821325171417e-07 0.995238245993866 4.99739969632376e-05 4.13447451408241e-06 1.37589111777523e-06 0.00236059803268957 4.10848772419202e-06 2.44577067264253e-05 1.52545119051021e-05 0.000812425315267755 3
"597" 2.59666450399225e-05 2.22723248910202e-09 0.999908344119287 8.80710442690755e-07 7.41321449780907e-08 2.24786653942094e-08 4.88827258455955e-05 7.13795367047296e-08 4.24032636768035e-07 2.66572400599266e-07 1.50649767676237e-05 3
"598" 0.077100442688021 1.16453013382586e-05 0.78654171725613 0.00400128910360401 0.000335061850358709 0.000130813414834758 0.0552616001023782 0.000335722432107356 0.00180148520664654 0.00121508698694763 0.0732651356576335 3
"599" 0.0316155896070385 2.67123826294507e-06 0.890259912271719 0.00157501688550826 0.000141716220196366 3.59693142016507e-05 0.0390468265275415 0.000125412099101184 0.000682942242628908 0.000456656241609613 0.0360572873521921 3
"600" 0.000366920030177074 2.99086256297414e-08 0.998594940322059 1.1677449554095e-05 9.80464483156839e-07 2.93166411626691e-07 0.00081973759504281 9.4564187743857e-07 5.70105722144898e-06 3.5208056181638e-06 0.000195253558929384 3
"601" 0.00584913350452445 3.9873642948918e-07 0.974675179458329 0.000173440929381527 1.4632968456685e-05 3.95521084318179e-06 0.0162597237058676 1.36527814538016e-05 8.37557908403021e-05 5.3405982378823e-05 0.00287272093149547 3
"602" 0.0153231305465142 1.12546458927994e-06 0.936479675269656 0.000509323320983167 4.38653365570894e-05 1.16666990163473e-05 0.0380403978635503 4.07247973702307e-05 0.000243889789527579 0.000149433729295779 0.00915676718293984 3
"603" 0.00531695498198577 3.63486964550548e-07 0.980668785054272 0.000185149104765382 1.59275950956338e-05 4.04537921560902e-06 0.0102937020942827 1.43169367150783e-05 8.48421433945508e-05 5.78599238222213e-05 0.00335805329948612 3
"604" 0.894349335236299 3.23537406890503e-05 0.0169900743375278 0.00455995873680931 0.000315839170909446 0.000109402997796108 0.0489334378448754 0.000404849379854667 0.00406830969905032 0.0010808570970113 0.0291555817591776 1
"605" 0.000338464714112251 0.00710075258182101 4.4067718968775e-05 0.000391401253293888 2.85490629583472e-05 0.989836692143328 3.70111891830771e-05 0.000134250813262865 0.000107311897175335 2.62655132913057e-05 0.00195523311260531 6
"606" 0.0301654655150494 0.679576397815026 0.00232503144668545 0.061226776076584 0.00360074877684896 0.0303812192960894 0.0023705614387425 0.0692660815822832 0.0186549053167522 0.00209850295520587 0.100334309780733 2
"607" 0.0277548728727967 0.445140757510145 0.00198113657567091 0.107810253488016 0.00487209698517165 0.0277418950585731 0.00201178267743056 0.269575310927447 0.0198691774530088 0.00261721155132912 0.0906255049004119 4
"608" 0.0188364237901247 0.598349218391315 0.00136105584999197 0.0616483975178779 0.0027970965353291 0.024635369306413 0.00137257050440034 0.217098076642009 0.0136557831306962 0.00167838302340195 0.0585676253084413 1
"609" 0.0545251613904871 0.045230709707995 0.00302092127714469 0.404010029547513 0.0113298887312396 0.0094728836551367 0.00327482991008549 0.285089428386714 0.0515882169728337 0.00575905462918788 0.126698875791662 4
"610" 0.0873802412449362 0.0492218909343216 0.00382956822803668 0.173051230113395 0.00510308190692324 0.00846437994373136 0.00432733218393951 0.350289371865366 0.214789587670279 0.00534474988578784 0.0981985660232838 8
"611" 0.00609029979853977 0.0123603225744908 0.000325900818509049 0.023023252506183 0.000609676394380364 0.00164519083973762 0.000345825849982247 0.936658774405618 0.0080975182728703 0.000552501292188524 0.0102907372475008 8
"612" 0.0061681645533695 0.0142129273570593 0.000333429816434899 0.0215850888475047 0.000583772785121546 0.0018215460293847 0.000351920525357269 0.935957563785039 0.00811854995188163 0.000552427525095328 0.0103146088237524 8
"613" 0.0117491842605675 0.0346987970842593 0.000627051154108199 0.0268069492412728 0.000820614155551152 0.00351638240389098 0.000664486039273214 0.885355559574014 0.0175712409626802 0.000861773929545639 0.0173279611948368 8
"614" 0.02819056431413 0.426418266271999 0.00174716336891492 0.0464910226557646 0.00189291812739758 0.017184250889644 0.00181759727594009 0.394013567618546 0.0300040538121748 0.00174671447018283 0.0504938811953059 8
"615" 0.012073781301428 0.900842272536371 0.000924129896110557 0.0125923262002235 0.000662802041793676 0.0179087432330506 0.000922433414027271 0.0194113541380402 0.00804706410846648 0.000625119337470931 0.0259899737930175 2
"616" 0.0475006581414284 0.579083852644785 0.00300657131769007 0.0557675850862163 0.00253732015763109 0.0248848877167822 0.00314720945809291 0.155345854423165 0.0463372549120339 0.00243829560668987 0.0799505105354852 11
